age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
55.0,0.0,4217.0,1.0,0.846846847,23.0,0.946107784,0.0,0.0,0.0,1
63.0,0.0,3719.0,0.0,0.001612903,8.0,0.005136734,0.0,0.0,0.0,0
39.0,3.0,15225.0,0.0,0.073886773,4.0,0.796168153,0.0,0.0,0.0,0
55.0,0.0,3370.0,2.0,0.512904183,9.0,0.78792496,2.0,0.0,0.0,1
42.0,0.0,5500.0,0.0,0.295037266,8.0,0.955938877,0.0,0.0,0.0,1
59.0,2.0,3308.0,1.0,0.363251738,16.0,0.043856312,0.0,0.0,2.0,0
52.0,3.0,11000.0,4.0,0.397963821,11.0,0.151895183,0.0,0.0,0.0,0
29.0,3.0,2600.0,0.0,0.318723568,7.0,0.24750499,0.0,0.0,0.0,1
39.0,2.0,6685.0,0.0,0.129225247,5.0,0.156964345,0.0,0.0,0.0,0
55.0,0.0,575.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
54.0,2.0,5100.0,1.0,0.436581063,6.0,0.193513326,0.0,0.0,0.0,0
51.0,0.0,5469.0,1.0,0.435100548,10.0,0.273012729,0.0,1.0,1.0,1
54.0,1.0,5850.0,1.0,0.403349855,14.0,0.026867768,0.0,0.0,0.0,0
40.0,2.0,11373.0,3.0,0.428433269,17.0,0.269296783,1.0,0.0,0.0,1
49.0,3.0,7708.0,2.0,0.644830717,11.0,0.0,2.0,0.0,0.0,1
34.0,0.0,7333.0,2.0,0.221570766,5.0,0.032759345,1.0,0.0,0.0,0
76.0,0.0,2400.0,0.0,0.004581424,4.0,0.007581812,0.0,0.0,0.0,0
21.0,0.0,1200.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,0
57.0,5.0,4000.0,0.0,0.125968508,3.0,0.008831861,1.0,0.0,0.0,1
43.0,0.0,2583.0,0.0,0.069272446,1.0,0.9999999,0.0,0.0,1.0,1
39.0,0.0,4218.0,2.0,0.659160939,10.0,0.320118336,0.0,0.0,0.0,1
46.0,0.0,0.0,2.0,6243.0,9.0,1.071785184,3.0,0.0,4.0,1
67.0,0.0,1250.0,1.0,0.247801759,12.0,0.0,0.0,0.0,0.0,0
49.0,0.0,2050.0,2.0,1.701608971,8.0,0.0,0.0,1.0,2.0,0
65.0,0.0,1391.0,1.0,0.004310345,3.0,0.0,0.0,0.0,0.0,0
73.0,0.0,2500.0,1.0,0.283886445,20.0,0.247488296,0.0,0.0,0.0,0
32.0,0.0,4189.0,2.0,0.233890215,5.0,0.25494901,0.0,0.0,0.0,0
60.0,0.0,25000.0,2.0,0.699732011,33.0,0.265208548,0.0,0.0,0.0,0
53.0,1.0,5000.0,3.0,0.931013797,14.0,0.515930407,0.0,0.0,0.0,1
43.0,4.0,9000.0,1.0,0.304188424,8.0,0.839231219,0.0,0.0,0.0,1
35.0,3.0,4166.0,4.0,1.111591073,13.0,0.616922993,1.0,0.0,0.0,1
48.0,2.0,9700.0,2.0,0.231213277,13.0,0.013499663,0.0,0.0,0.0,0
46.0,2.0,6805.0,1.0,0.165148398,4.0,0.004354711,0.0,0.0,0.0,1
40.0,0.0,1240.0,0.0,0.424657534,4.0,0.95802099,0.0,0.0,0.0,1
67.0,0.0,4400.0,1.0,0.257214269,7.0,0.397881064,0.0,0.0,1.0,1
56.0,0.0,5000.0,4.0,1.382923415,13.0,0.263988132,0.0,0.0,0.0,1
39.0,3.0,5230.0,0.0,0.226151787,7.0,0.910348275,0.0,0.0,0.0,0
51.0,0.0,18500.0,6.0,0.701799903,21.0,0.409374454,0.0,0.0,0.0,1
27.0,2.0,2100.0,0.0,0.162779629,3.0,0.9999999,0.0,0.0,0.0,1
53.0,3.0,6000.0,1.0,0.56323946,7.0,0.456203962,0.0,0.0,0.0,1
47.0,3.0,4540.0,1.0,0.310504294,6.0,0.933491218,1.0,2.0,0.0,1
63.0,1.0,4958.0,0.0,0.000604961,7.0,0.002046664,0.0,0.0,0.0,0
33.0,0.0,3280.0,0.0,0.13197196,2.0,0.9999999,1.0,0.0,1.0,1
42.0,3.0,3600.0,0.0,0.165509581,2.0,0.9999999,1.0,2.0,1.0,1
35.0,3.0,4090.0,0.0,0.043021266,1.0,0.851905521,0.0,0.0,0.0,1
52.0,1.0,4400.0,1.0,0.338559418,13.0,0.108532462,3.0,0.0,1.0,1
41.0,1.0,4583.0,1.0,0.97600349,14.0,1.047998171,6.0,2.0,1.0,1
41.0,1.0,2500.0,0.0,0.922431028,13.0,0.786799272,0.0,0.0,0.0,1
51.0,0.0,7250.0,2.0,0.219969659,5.0,1.112706781,1.0,0.0,0.0,1
45.0,2.0,8578.0,2.0,0.227765474,10.0,0.037773459,0.0,0.0,0.0,0
58.0,0.0,4666.0,1.0,0.436897364,10.0,0.915839092,2.0,0.0,0.0,0
47.0,1.0,12666.0,1.0,0.21575748,9.0,0.010907108,4.0,2.0,2.0,1
40.0,2.0,3900.0,0.0,0.10023071,4.0,0.020675421,0.0,0.0,0.0,0
70.0,0.0,5000.0,1.0,0.281743651,9.0,0.041080823,0.0,0.0,0.0,0
51.0,0.0,32670.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
29.0,0.0,6700.0,1.0,0.229070288,5.0,0.345956755,0.0,0.0,0.0,0
21.0,0.0,1736.0,0.0,0.011514105,1.0,1.146422629,0.0,0.0,0.0,0
52.0,1.0,10700.0,1.0,0.155873283,13.0,0.067918421,0.0,0.0,0.0,0
61.0,0.0,5400.0,1.0,0.609701907,7.0,0.007758821,0.0,0.0,0.0,0
43.0,2.0,2300.0,0.0,0.275097784,4.0,0.534573271,0.0,0.0,0.0,1
54.0,2.0,3368.0,2.0,1.062036213,14.0,0.72278005,3.0,0.0,0.0,1
44.0,1.0,6666.0,1.0,0.399580021,7.0,0.9999999,1.0,0.0,2.0,1
53.0,0.0,2895.0,0.0,0.346685083,16.0,0.174354884,1.0,0.0,0.0,1
68.0,0.0,2500.0,0.0,0.141143543,13.0,0.26266989,0.0,0.0,0.0,0
45.0,2.0,7000.0,0.0,0.011284102,7.0,0.135825787,0.0,0.0,0.0,0
47.0,4.0,14025.0,1.0,0.199344075,9.0,0.0,0.0,0.0,0.0,0
25.0,0.0,2200.0,0.0,0.293502953,12.0,0.363674235,0.0,0.0,0.0,0
74.0,0.0,8100.0,6.0,1.163560054,11.0,1.295540892,0.0,0.0,0.0,1
29.0,2.0,2100.0,0.0,0.225606854,9.0,1.00419916,0.0,0.0,0.0,1
34.0,1.0,4250.0,2.0,1.082804046,12.0,0.941071872,0.0,0.0,0.0,1
61.0,1.0,8608.0,1.0,0.489952375,31.0,0.57088425,0.0,0.0,0.0,0
58.0,0.0,14016.0,3.0,0.645287865,33.0,0.573474592,0.0,0.0,0.0,1
35.0,2.0,1400.0,2.0,1.988579586,8.0,0.600296687,0.0,0.0,0.0,0
45.0,2.0,10000.0,3.0,0.649035096,10.0,0.0,0.0,0.0,0.0,0
63.0,1.0,4828.0,0.0,0.147442535,5.0,0.367848017,0.0,0.0,1.0,1
28.0,0.0,4200.0,0.0,0.155201143,8.0,0.704073982,1.0,0.0,0.0,0
34.0,1.0,4700.0,0.0,0.132099553,4.0,1.115128449,1.0,0.0,0.0,1
52.0,0.0,3100.0,0.0,0.610448243,19.0,0.832613121,2.0,1.0,0.0,0
29.0,0.0,6790.0,0.0,0.168605507,14.0,0.216418709,0.0,0.0,0.0,0
45.0,3.0,4900.0,2.0,1.013058559,6.0,0.916853218,0.0,0.0,0.0,1
60.0,0.0,4750.0,2.0,0.518627657,13.0,0.125352604,1.0,0.0,0.0,1
44.0,2.0,14700.0,5.0,1.006666213,24.0,0.991850547,2.0,0.0,0.0,1
51.0,1.0,12050.0,0.0,0.23068625,10.0,0.408084559,0.0,0.0,0.0,1
79.0,0.0,3501.0,1.0,0.372073101,14.0,0.01953334,0.0,0.0,0.0,0
36.0,1.0,4000.0,2.0,0.8007998,3.0,0.9999999,6.0,1.0,1.0,1
51.0,1.0,4749.0,1.0,0.429894737,15.0,0.351061603,0.0,0.0,0.0,0
60.0,1.0,1696.0,0.0,0.436063642,3.0,0.400926267,2.0,0.0,0.0,0
37.0,0.0,7250.0,2.0,0.40918494,11.0,0.078320054,0.0,0.0,0.0,0
30.0,2.0,4500.0,1.0,0.424127972,9.0,1.301199467,1.0,0.0,1.0,1
44.0,1.0,4549.0,3.0,0.790549451,7.0,0.566200722,0.0,0.0,0.0,1
35.0,0.0,4588.0,0.0,0.072782741,16.0,0.939146231,3.0,1.0,0.0,1
58.0,2.0,53594.0,1.0,0.035376434,8.0,0.284935753,2.0,0.0,0.0,1
45.0,2.0,4600.0,1.0,0.50858509,13.0,0.405868554,1.0,0.0,0.0,1
31.0,1.0,1800.0,0.0,0.164353137,7.0,0.322570566,1.0,0.0,0.0,0
51.0,0.0,2300.0,1.0,0.98218166,18.0,0.244962211,0.0,0.0,0.0,1
60.0,0.0,5000.0,2.0,0.282543491,7.0,0.9999999,0.0,0.0,0.0,0
29.0,1.0,3600.0,0.0,0.012218828,4.0,0.643065389,0.0,0.0,0.0,1
64.0,0.0,8333.0,0.0,0.064434845,6.0,0.005361254,0.0,0.0,0.0,0
52.0,2.0,9550.0,1.0,0.346141765,19.0,0.957735342,2.0,2.0,0.0,1
47.0,0.0,15833.0,3.0,0.312239485,18.0,0.516717609,0.0,0.0,0.0,0
22.0,0.0,2500.0,0.0,0.162335066,3.0,0.483516484,0.0,0.0,0.0,0
28.0,0.0,3200.0,0.0,0.009996876,0.0,0.9999999,0.0,1.0,1.0,0
28.0,3.0,4400.0,0.0,0.0,1.0,0.9999999,0.0,0.0,0.0,0
32.0,4.0,6448.0,0.0,0.190106993,11.0,0.865913409,3.0,1.0,0.0,1
58.0,1.0,3583.0,3.0,0.824497768,13.0,0.735473758,2.0,0.0,0.0,1
47.0,3.0,32000.0,1.0,0.031624012,5.0,0.259354807,0.0,0.0,0.0,0
49.0,1.0,1479.0,1.0,1.636486486,5.0,0.886113886,2.0,2.0,1.0,1
61.0,1.0,13500.0,2.0,0.372490927,16.0,0.479778657,0.0,0.0,0.0,1
52.0,0.0,4200.0,0.0,0.22351821,7.0,0.618381618,1.0,0.0,1.0,1
47.0,1.0,4966.0,0.0,0.1308637,7.0,0.750333293,1.0,0.0,1.0,1
52.0,2.0,4100.0,1.0,0.548890515,12.0,0.165397603,0.0,0.0,0.0,0
40.0,0.0,7270.0,0.0,0.166001925,14.0,1.16429776,4.0,2.0,0.0,1
31.0,1.0,2000.0,0.0,0.192903548,2.0,0.952123742,1.0,1.0,4.0,1
54.0,0.0,7500.0,2.0,0.643114251,6.0,0.922538497,0.0,1.0,0.0,1
45.0,6.0,7000.0,1.0,0.313098129,5.0,0.469562471,0.0,0.0,0.0,0
39.0,0.0,3200.0,0.0,0.180880975,3.0,0.92358804,1.0,0.0,0.0,1
30.0,0.0,3000.0,0.0,0.17694102,6.0,0.748654881,2.0,0.0,3.0,1
48.0,4.0,6749.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0
48.0,1.0,2700.0,0.0,0.166604961,4.0,0.9999999,0.0,0.0,7.0,1
53.0,1.0,20500.0,5.0,0.439246866,22.0,0.401532612,0.0,0.0,0.0,1
40.0,0.0,4833.0,2.0,0.404633844,11.0,0.353796976,1.0,0.0,0.0,1
47.0,0.0,8800.0,2.0,0.32950801,10.0,0.375094956,0.0,0.0,0.0,0
76.0,0.0,598.0,0.0,0.003338898,7.0,0.0,0.0,0.0,0.0,0
42.0,1.0,7500.0,1.0,0.384882016,19.0,0.404266168,4.0,2.0,0.0,1
35.0,1.0,6000.0,0.0,0.097317114,9.0,0.055615575,0.0,0.0,0.0,0
58.0,2.0,4000.0,1.0,0.567608098,11.0,0.659980898,0.0,0.0,0.0,0
53.0,0.0,15050.0,3.0,0.396784267,23.0,0.116196389,0.0,0.0,0.0,0
32.0,1.0,4000.0,1.0,0.763309173,6.0,1.106312292,2.0,0.0,0.0,1
32.0,0.0,6100.0,0.0,0.101622685,7.0,0.723930794,0.0,0.0,0.0,0
53.0,4.0,10167.0,2.0,0.365066876,13.0,0.242342832,0.0,0.0,0.0,1
61.0,0.0,12583.0,3.0,0.406865861,10.0,0.021499173,0.0,0.0,0.0,0
52.0,3.0,10000.0,2.0,0.351464854,8.0,0.119122022,0.0,0.0,0.0,0
38.0,2.0,3556.0,0.0,0.153500141,5.0,1.953488372,0.0,0.0,0.0,1
86.0,0.0,500.0,0.0,0.041916168,8.0,0.015198439,0.0,0.0,0.0,0
50.0,1.0,6895.0,1.0,0.257105568,9.0,0.034334193,0.0,0.0,0.0,0
46.0,2.0,5800.0,4.0,1.206516118,12.0,0.203947961,1.0,0.0,1.0,0
53.0,2.0,6300.0,2.0,0.288525631,8.0,0.027451581,0.0,0.0,0.0,0
24.0,0.0,2900.0,0.0,0.057221648,1.0,0.9999999,0.0,0.0,0.0,0
30.0,0.0,2500.0,0.0,0.0,1.0,0.0499002,0.0,1.0,5.0,1
66.0,0.0,9200.0,0.0,0.001195522,1.0,0.740518962,0.0,1.0,0.0,1
47.0,0.0,8333.0,0.0,0.027597792,2.0,0.6812749,1.0,0.0,0.0,1
44.0,3.0,6000.0,1.0,0.278786869,8.0,0.078863318,0.0,0.0,0.0,0
52.0,3.0,14145.0,2.0,0.379329846,20.0,0.957967745,2.0,0.0,1.0,1
58.0,0.0,4417.0,2.0,0.666364871,10.0,0.964054492,0.0,0.0,0.0,0
57.0,0.0,4300.0,0.0,0.395256917,11.0,0.954351795,0.0,0.0,0.0,1
81.0,0.0,3720.0,1.0,0.292663263,10.0,0.026338815,0.0,0.0,0.0,0
53.0,1.0,4000.0,2.0,0.523369158,6.0,0.9999999,1.0,0.0,4.0,1
41.0,1.0,8790.0,2.0,0.427596405,7.0,1.043900581,1.0,0.0,0.0,0
63.0,1.0,17500.0,2.0,0.42294726,19.0,0.540956611,0.0,0.0,0.0,0
43.0,0.0,4833.0,4.0,1.167356227,11.0,0.152365749,0.0,0.0,0.0,1
27.0,0.0,0.0,0.0,442.0,4.0,0.9999999,0.0,0.0,0.0,0
45.0,1.0,10667.0,2.0,0.279902512,12.0,0.0,1.0,0.0,0.0,0
67.0,1.0,17981.0,4.0,0.444944945,13.0,0.246771626,0.0,0.0,0.0,0
61.0,0.0,4672.0,2.0,0.497539054,7.0,0.074315972,0.0,0.0,0.0,0
59.0,0.0,12000.0,1.0,0.067327723,10.0,0.01555156,0.0,0.0,0.0,0
37.0,0.0,10400.0,3.0,0.234304394,15.0,0.002385757,0.0,0.0,0.0,0
56.0,2.0,13200.0,2.0,0.290053784,9.0,1.001885091,0.0,0.0,0.0,0
35.0,0.0,6458.0,2.0,0.44836662,7.0,0.0,0.0,0.0,0.0,0
53.0,0.0,9166.0,1.0,0.572488273,8.0,0.0,0.0,0.0,0.0,0
33.0,3.0,4200.0,0.0,0.105213045,1.0,0.9999999,1.0,0.0,0.0,0
37.0,0.0,2741.0,1.0,0.628008753,9.0,0.0,0.0,0.0,0.0,0
58.0,0.0,4691.0,1.0,0.483589088,6.0,0.9999999,1.0,3.0,2.0,1
33.0,2.0,6767.0,1.0,0.303486998,7.0,0.226611689,0.0,0.0,0.0,0
63.0,0.0,10500.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0
52.0,0.0,6000.0,1.0,0.321279787,22.0,0.698265087,0.0,0.0,0.0,1
43.0,2.0,4350.0,0.0,0.017697081,1.0,1.857819905,1.0,0.0,0.0,1
54.0,1.0,9900.0,4.0,0.393697606,14.0,0.07146001,1.0,0.0,0.0,0
83.0,0.0,10352.0,0.0,0.000869313,14.0,0.003591326,0.0,0.0,0.0,0
70.0,0.0,10000.0,1.0,0.295270473,16.0,0.005562932,0.0,0.0,0.0,1
42.0,0.0,7083.0,0.0,0.00931677,2.0,0.9999999,0.0,0.0,1.0,1
67.0,0.0,3600.0,0.0,0.0,3.0,0.001825928,0.0,0.0,0.0,0
38.0,1.0,3800.0,0.0,0.282031044,7.0,0.207916833,2.0,1.0,1.0,1
29.0,2.0,2600.0,0.0,0.103421761,5.0,0.9999999,2.0,0.0,4.0,1
39.0,0.0,3750.0,0.0,0.19701413,10.0,0.021691751,0.0,0.0,0.0,0
33.0,4.0,1160.0,0.0,0.50129199,4.0,0.363315697,0.0,0.0,0.0,1
49.0,0.0,2300.0,1.0,1.018687527,4.0,0.551177953,0.0,0.0,0.0,0
60.0,0.0,3456.0,0.0,0.044836563,3.0,0.144294381,0.0,1.0,0.0,1
48.0,1.0,5205.0,1.0,0.476565501,10.0,0.392326605,0.0,0.0,0.0,0
43.0,1.0,3903.0,2.0,0.293288934,20.0,0.155958071,0.0,0.0,0.0,0
52.0,1.0,4827.0,1.0,0.438483844,14.0,0.122037301,2.0,0.0,0.0,0
42.0,2.0,25200.0,0.0,0.005833102,1.0,0.069860279,1.0,0.0,1.0,1
33.0,1.0,9500.0,1.0,0.266919272,5.0,0.295633818,2.0,0.0,1.0,1
30.0,0.0,2133.0,0.0,0.329896907,5.0,0.063893611,0.0,0.0,0.0,0
39.0,2.0,5250.0,2.0,0.615311369,8.0,0.715034513,0.0,0.0,0.0,0
40.0,1.0,45000.0,5.0,0.309659785,23.0,0.35558492,0.0,0.0,0.0,1
50.0,3.0,6500.0,2.0,0.478695585,11.0,0.521113305,1.0,0.0,1.0,1
57.0,1.0,4342.0,1.0,0.344001842,3.0,0.0,0.0,0.0,1.0,1
29.0,3.0,5200.0,0.0,0.075754663,2.0,0.0,0.0,0.0,2.0,0
49.0,0.0,4913.0,1.0,0.662800163,3.0,0.54387264,3.0,1.0,0.0,1
63.0,1.0,4925.0,1.0,0.523548518,14.0,0.429098881,0.0,0.0,0.0,1
74.0,0.0,3361.0,2.0,0.679654967,10.0,0.948992145,0.0,0.0,0.0,0
61.0,0.0,5833.0,0.0,0.005656496,7.0,0.009462523,0.0,0.0,0.0,0
42.0,2.0,2083.0,0.0,0.045105566,3.0,0.9999999,0.0,0.0,0.0,1
46.0,2.0,10000.0,2.0,0.443655634,6.0,0.948810238,0.0,0.0,0.0,0
43.0,0.0,4166.0,0.0,0.198704104,1.0,0.9999999,1.0,1.0,2.0,1
29.0,0.0,2500.0,0.0,0.31467413,8.0,0.948893095,0.0,2.0,1.0,1
34.0,0.0,4053.0,1.0,0.283177109,4.0,0.975341553,0.0,0.0,1.0,1
38.0,3.0,4335.0,1.0,0.644142066,8.0,1.038365395,3.0,3.0,2.0,1
68.0,1.0,2000.0,1.0,0.916541729,4.0,0.9999999,1.0,2.0,1.0,1
49.0,0.0,10000.0,2.0,0.291270873,16.0,0.865172087,7.0,3.0,4.0,1
39.0,0.0,3150.0,0.0,0.443986036,5.0,1.063597083,1.0,1.0,0.0,1
39.0,2.0,8000.0,2.0,0.310336208,24.0,0.031612912,0.0,0.0,0.0,0
69.0,0.0,10438.0,1.0,0.02739726,9.0,0.159696747,0.0,0.0,0.0,0
44.0,0.0,3040.0,0.0,0.365998027,5.0,0.395531314,0.0,0.0,0.0,0
48.0,2.0,22750.0,4.0,0.459012791,17.0,0.149807009,0.0,0.0,0.0,0
85.0,0.0,5800.0,0.0,0.004999138,2.0,0.099390061,0.0,0.0,0.0,0
38.0,1.0,4566.0,1.0,0.59404423,19.0,0.30284139,1.0,0.0,0.0,0
33.0,0.0,1732.0,0.0,0.266589729,2.0,0.9999999,1.0,0.0,0.0,1
56.0,0.0,6938.0,2.0,0.350194553,11.0,0.034763499,0.0,0.0,0.0,0
67.0,1.0,8300.0,1.0,0.168292977,14.0,0.016630862,0.0,0.0,0.0,0
75.0,0.0,5833.0,2.0,0.302708262,21.0,0.353180922,0.0,0.0,0.0,0
25.0,0.0,3200.0,0.0,0.202749141,8.0,0.441842805,1.0,0.0,0.0,1
74.0,0.0,3000.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,0
35.0,0.0,6943.0,9.0,0.865927419,19.0,0.031984273,0.0,0.0,0.0,1
33.0,1.0,4512.0,0.0,0.122313317,3.0,0.786790593,1.0,0.0,0.0,0
46.0,4.0,15000.0,1.0,0.434704353,7.0,0.334522767,1.0,1.0,0.0,1
36.0,2.0,1600.0,0.0,0.322923173,8.0,0.573796369,0.0,1.0,0.0,1
74.0,0.0,7838.0,1.0,0.640387805,12.0,0.321188307,0.0,0.0,0.0,0
40.0,1.0,4750.0,1.0,0.836034519,21.0,0.182434408,1.0,0.0,0.0,1
72.0,0.0,4141.0,2.0,0.4150169,7.0,0.600028231,0.0,0.0,0.0,0
41.0,3.0,3500.0,0.0,0.515566981,6.0,0.9999999,4.0,2.0,0.0,1
66.0,0.0,4175.0,1.0,0.418103448,7.0,0.939255062,0.0,1.0,0.0,0
61.0,1.0,8616.0,3.0,0.502727167,18.0,0.069538095,0.0,0.0,0.0,0
33.0,3.0,5600.0,1.0,0.566327442,5.0,0.0,0.0,0.0,0.0,0
32.0,1.0,7625.0,2.0,0.610280619,17.0,0.449731856,0.0,0.0,0.0,0
53.0,1.0,17250.0,3.0,0.335980523,6.0,0.227710892,0.0,0.0,0.0,0
31.0,0.0,4000.0,0.0,0.001249688,1.0,0.970149254,0.0,0.0,0.0,1
45.0,1.0,6430.0,0.0,0.05317991,3.0,1.506352087,1.0,0.0,0.0,1
25.0,0.0,1800.0,0.0,0.010549695,2.0,0.662337662,0.0,0.0,0.0,0
35.0,1.0,4100.0,1.0,0.276030237,3.0,1.123752495,1.0,0.0,3.0,1
53.0,0.0,5675.0,0.0,0.039112051,0.0,0.9999999,0.0,0.0,0.0,1
57.0,0.0,6000.0,3.0,0.77703716,19.0,0.006098161,0.0,0.0,0.0,1
30.0,0.0,2080.0,0.0,0.052378664,6.0,0.454670803,0.0,0.0,3.0,1
30.0,0.0,4000.0,1.0,0.498375406,10.0,0.338727598,0.0,0.0,0.0,1
65.0,1.0,8333.0,1.0,0.226421886,14.0,0.090139297,0.0,0.0,1.0,1
55.0,1.0,1800.0,0.0,0.337034981,7.0,0.552156677,0.0,0.0,1.0,1
49.0,0.0,3600.0,1.0,0.320188836,5.0,0.928188347,0.0,0.0,0.0,0
80.0,0.0,3500.0,0.0,0.016566695,5.0,0.023732938,0.0,0.0,0.0,0
63.0,0.0,865.0,0.0,0.006928406,5.0,0.01099945,0.0,0.0,0.0,0
37.0,2.0,4861.0,1.0,0.374125874,6.0,0.596015495,0.0,0.0,0.0,0
46.0,1.0,7416.0,1.0,0.374275313,11.0,0.086745663,0.0,0.0,0.0,0
57.0,1.0,41000.0,0.0,0.00346333,4.0,0.0,0.0,0.0,0.0,0
74.0,0.0,7300.0,1.0,0.146829201,3.0,0.19679016,0.0,0.0,0.0,0
23.0,0.0,1300.0,0.0,0.214450423,3.0,0.999578415,2.0,0.0,0.0,1
63.0,0.0,9100.0,1.0,0.422041534,9.0,0.261530329,0.0,0.0,0.0,0
68.0,2.0,6031.0,1.0,0.56183687,18.0,0.896394159,2.0,0.0,0.0,0
68.0,0.0,6400.0,2.0,0.332448055,7.0,0.449183666,0.0,0.0,0.0,0
33.0,2.0,4350.0,0.0,0.10756148,1.0,0.9999999,1.0,0.0,0.0,1
30.0,1.0,2088.0,0.0,0.004786979,1.0,1.706467662,1.0,0.0,0.0,1
47.0,1.0,4466.0,1.0,0.533915379,6.0,0.752113444,2.0,0.0,6.0,1
33.0,0.0,6666.0,4.0,0.762111894,12.0,0.373295238,3.0,0.0,0.0,1
54.0,1.0,3025.0,5.0,1.62623926,14.0,0.021766753,0.0,0.0,0.0,0
58.0,0.0,5366.0,1.0,0.437861002,9.0,0.510802074,1.0,0.0,0.0,0
41.0,1.0,1200.0,0.0,0.107410491,2.0,1.457659372,0.0,1.0,2.0,1
69.0,0.0,13300.0,0.0,0.00195474,19.0,0.004902349,0.0,0.0,0.0,0
37.0,0.0,4980.0,1.0,0.25276049,7.0,0.167393689,0.0,0.0,0.0,0
55.0,1.0,10500.0,1.0,0.159222931,14.0,0.003622935,0.0,0.0,0.0,0
79.0,0.0,5000.0,1.0,0.032193561,18.0,0.02331308,0.0,0.0,0.0,0
26.0,0.0,1800.0,1.0,0.563575791,6.0,0.545914263,0.0,0.0,0.0,1
47.0,0.0,3332.0,0.0,0.153315332,10.0,0.099502566,0.0,0.0,0.0,0
37.0,0.0,5000.0,3.0,1.175164967,17.0,0.393552664,0.0,0.0,0.0,1
52.0,0.0,4650.0,1.0,0.325521393,7.0,0.883058711,0.0,0.0,0.0,1
65.0,0.0,3121.0,0.0,0.120435618,6.0,0.0,0.0,0.0,0.0,0
63.0,0.0,3617.0,1.0,0.416804865,6.0,0.35832084,0.0,0.0,0.0,1
60.0,2.0,5850.0,1.0,0.090753717,7.0,0.9999999,1.0,0.0,0.0,1
53.0,1.0,20000.0,1.0,0.406379681,9.0,0.538073669,0.0,1.0,0.0,1
55.0,2.0,5040.0,2.0,0.493354493,4.0,0.94867351,3.0,0.0,0.0,0
36.0,0.0,4500.0,2.0,0.803154854,12.0,0.274827816,2.0,0.0,0.0,0
49.0,0.0,2700.0,0.0,0.672343576,18.0,0.829628412,0.0,0.0,0.0,1
63.0,0.0,10000.0,0.0,0.066793321,3.0,0.471002762,1.0,0.0,0.0,1
33.0,0.0,4166.0,0.0,0.111351092,5.0,0.846212995,1.0,0.0,0.0,1
40.0,1.0,4789.0,1.0,0.465762004,7.0,0.101210671,0.0,0.0,0.0,0
47.0,0.0,7324.0,0.0,0.08668942,7.0,0.997529557,1.0,0.0,0.0,1
65.0,0.0,1681.0,0.0,0.470273484,3.0,2.760956175,0.0,0.0,4.0,1
52.0,1.0,12900.0,1.0,0.149600806,15.0,0.030269598,0.0,1.0,0.0,0
37.0,3.0,5408.0,0.0,0.079866889,3.0,1.025948104,0.0,0.0,6.0,1
58.0,0.0,16249.0,1.0,0.150707692,11.0,0.091680994,0.0,0.0,0.0,0
69.0,0.0,1200.0,0.0,0.204829309,7.0,0.265926906,0.0,0.0,0.0,1
50.0,1.0,8555.0,1.0,0.416666667,13.0,0.342886838,0.0,0.0,0.0,1
30.0,0.0,3600.0,0.0,0.345737295,8.0,0.82000786,3.0,0.0,0.0,1
76.0,0.0,10959.0,4.0,0.628649635,20.0,0.490886835,1.0,0.0,0.0,1
52.0,0.0,7606.0,2.0,0.520310241,12.0,0.62767736,0.0,0.0,0.0,0
41.0,2.0,4560.0,1.0,0.46656435,11.0,0.006382015,3.0,3.0,1.0,0
64.0,0.0,3322.0,1.0,0.547095998,5.0,0.478347295,0.0,0.0,0.0,0
37.0,0.0,500.0,1.0,2.103792415,3.0,1.391014975,1.0,0.0,1.0,0
25.0,1.0,3600.0,0.0,0.270758123,6.0,0.69030969,1.0,2.0,0.0,1
43.0,0.0,2503.0,0.0,0.123402556,4.0,0.90803395,0.0,0.0,0.0,0
35.0,1.0,6200.0,1.0,0.775358813,8.0,0.618094135,0.0,0.0,0.0,1
56.0,0.0,2750.0,0.0,0.435841512,5.0,0.942316929,0.0,0.0,0.0,1
40.0,4.0,7900.0,1.0,0.177952158,4.0,0.073992601,0.0,0.0,0.0,0
69.0,0.0,6926.0,1.0,0.416630576,15.0,0.957135123,0.0,1.0,0.0,1
34.0,0.0,1300.0,0.0,0.654880861,4.0,0.9999999,2.0,0.0,0.0,1
45.0,0.0,20000.0,0.0,0.075146243,9.0,0.031140633,0.0,0.0,0.0,0
50.0,0.0,4430.0,1.0,0.607763485,13.0,0.782811459,2.0,0.0,1.0,1
75.0,1.0,6617.0,2.0,0.25793291,10.0,0.021659423,0.0,0.0,0.0,0
53.0,1.0,6062.0,1.0,0.554016164,8.0,0.790818215,3.0,3.0,1.0,1
40.0,2.0,11083.0,2.0,0.344280043,15.0,0.232372168,2.0,0.0,0.0,1
84.0,0.0,2600.0,0.0,0.005767013,2.0,0.058455115,0.0,0.0,0.0,0
