,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
5569,788874333,Existing Customer,55,M,3,2.0,Single,3.0,0.0,40,3,1,4,15631.0,1305,14326.0,0.668,4313,67,0.914,0.083,0.00019296,0.99981
8607,715260558,Existing Customer,44,F,4,0.0,Single,1.0,0.0,36,3,2,2,2055.0,0,2055.0,0.975,7674,80,0.633,0.0,0.00011604,0.99988
960,806250783,Existing Customer,57,F,2,0.0,Married,0.0,0.0,52,6,3,2,1441.0,0,1441.0,1.364,2742,58,0.758,0.0,0.00017486,0.99983
1717,714013083,Existing Customer,63,F,2,1.0,Married,1.0,0.0,53,4,2,4,3067.0,1874,1193.0,0.791,1420,32,0.455,0.611,0.00032656,0.99967
333,708967608,Existing Customer,53,F,1,1.0,Single,0.0,0.0,45,3,1,2,3471.0,1785,1686.0,1.051,1052,24,0.714,0.514,5.1697e-05,0.99995
7796,789917208,Existing Customer,40,F,4,0.0,Married,0.0,0.0,31,2,3,3,1968.0,1781,187.0,0.972,5087,69,0.725,0.905,0.00030842,0.99969
4934,720696558,Existing Customer,44,M,2,1.0,Single,2.0,0.0,31,5,2,4,34516.0,1311,33205.0,0.6,4485,85,0.771,0.038,0.00032656,0.99967
2617,779100408,Existing Customer,33,F,1,2.0,Married,0.0,0.0,15,6,2,0,1741.0,1328,413.0,0.69,2629,61,0.649,0.763,4.6372e-05,0.99995
9319,771626283,Existing Customer,54,M,2,2.0,Married,1.0,3.0,42,1,3,1,34516.0,1996,32520.0,0.988,15033,114,0.81,0.058,0.00022173,0.99978
4683,788832033,Existing Customer,35,M,2,0.0,Single,1.0,0.0,19,4,3,3,8599.0,938,7661.0,0.537,3015,64,0.73,0.109,0.00029408,0.99971
1430,709707033,Attrited Customer,45,M,3,1.0,Single,1.0,0.0,32,2,3,2,13162.0,0,13162.0,0.512,1424,38,0.583,0.0,0.99467,0.00533
327,717424458,Existing Customer,44,F,2,2.0,Married,0.0,0.0,36,3,3,2,2293.0,1823,470.0,0.617,1166,22,1.444,0.795,0.00021165,0.99979
6965,711276933,Existing Customer,56,F,3,1.0,Married,0.0,0.0,44,6,4,2,2030.0,1262,768.0,0.862,4851,84,0.867,0.622,0.00022556,0.99977
7946,711807333,Existing Customer,37,F,2,1.0,Single,0.0,0.0,26,1,1,2,1438.3,0,1438.3,0.587,3948,84,0.68,0.0,5.3547e-05,0.99995
253,772390908,Attrited Customer,59,M,0,0.0,Single,1.0,0.0,48,2,4,3,3616.0,1054,2562.0,0.616,687,17,0.545,0.291,0.99673,0.00326713
521,717998058,Existing Customer,26,M,0,1.0,Single,0.0,0.0,13,6,3,2,2585.0,2019,566.0,0.525,2644,40,0.481,0.781,0.00015435,0.99985
3597,804462633,Attrited Customer,43,F,3,0.0,Divorced,0.0,0.0,38,3,3,3,7084.0,0,7084.0,0.523,2287,44,0.294,0.0,0.99673,0.00326528
1277,709816158,Existing Customer,31,F,1,0.0,Single,0.0,1.0,36,4,3,2,34516.0,0,34516.0,0.791,2183,60,1.069,0.0,0.00016768,0.99983
8982,714054408,Existing Customer,50,M,3,1.0,Divorced,1.0,0.0,42,1,2,3,12889.0,1822,11067.0,0.88,8272,79,0.837,0.141,0.00019313,0.99981
7281,716581983,Existing Customer,56,F,0,1.0,Married,1.0,0.0,36,5,2,3,4384.0,929,3455.0,0.678,4792,91,0.75,0.212,0.00015971,0.99984
10091,719106783,Existing Customer,52,M,1,0.0,Single,2.0,0.0,41,4,1,4,4103.0,1972,2131.0,0.665,16344,118,0.788,0.481,0.00014421,0.99986
2424,779618433,Existing Customer,48,M,4,0.0,Single,1.0,0.0,38,6,3,2,8327.0,1551,6776.0,0.463,4428,82,0.822,0.186,0.00019396,0.99981
6026,714389058,Existing Customer,38,F,3,0.0,Married,1.0,0.0,36,3,3,2,5576.0,0,5576.0,0.686,4322,85,0.809,0.0,0.00020516,0.99979
7654,779866458,Existing Customer,40,F,5,0.0,Married,0.0,0.0,24,6,1,1,2038.0,793,1245.0,0.682,3513,67,0.634,0.389,3.5257e-05,0.99996
7236,710669733,Existing Customer,38,F,1,1.0,Single,1.0,0.0,36,4,2,2,2358.0,1965,393.0,0.614,4922,80,0.6,0.833,0.00010684,0.99989
3950,806947308,Attrited Customer,40,M,4,2.0,Married,1.0,0.0,35,3,4,3,20178.0,1553,18625.0,0.324,1735,44,0.375,0.077,0.99779,0.00221086
6407,716019333,Existing Customer,65,F,0,0.0,Single,0.0,0.0,56,6,3,3,2279.0,1789,490.0,0.865,4091,82,0.907,0.785,0.00028535,0.99971
9863,716836308,Existing Customer,29,M,1,1.0,Divorced,0.0,0.0,36,4,3,2,3839.0,1139,2700.0,0.632,14791,124,0.771,0.297,0.00016883,0.99983
6722,801977733,Existing Customer,40,F,2,0.0,Single,0.0,0.0,34,4,2,2,2395.0,1437,958.0,0.787,4481,82,0.822,0.6,0.00011065,0.99989
7499,772150983,Attrited Customer,48,F,3,0.0,Divorced,0.0,0.0,37,4,2,1,2363.0,978,1385.0,0.662,2635,40,0.538,0.414,0.98576,0.01424
413,779462433,Existing Customer,55,F,2,0.0,Married,0.0,0.0,37,3,3,1,2453.0,968,1485.0,1.081,2218,50,0.613,0.395,0.00011924,0.99988
1752,804668658,Attrited Customer,26,F,0,0.0,Single,0.0,0.0,20,3,2,4,1438.3,0,1438.3,0.506,947,20,0.053,0.0,0.99654,0.00345754
6041,772143333,Existing Customer,46,F,2,0.0,Single,0.0,0.0,35,6,3,3,2170.0,1498,672.0,0.64,4569,79,0.881,0.69,0.00029408,0.99971
7011,797389758,Existing Customer,42,F,2,1.0,Married,1.0,1.0,36,6,2,1,16290.0,0,16290.0,0.758,4232,79,0.795,0.0,6.2021e-05,0.99994
1669,708597558,Existing Customer,42,M,3,0.0,Single,1.0,0.0,36,4,4,3,3337.0,795,2542.0,0.524,3951,68,0.619,0.238,0.00036878,0.99963
43,778493808,Existing Customer,49,M,3,0.0,Married,1.0,0.0,37,5,2,1,3906.0,0,3906.0,1.214,1756,32,1.0,0.0,6.9242e-05,0.99993
405,708813033,Existing Customer,47,M,1,1.0,Single,1.0,0.0,36,5,3,0,6509.0,2033,4476.0,0.83,1409,37,0.37,0.312,6.2282e-05,0.99994
10026,785038908,Existing Customer,43,F,0,1.0,Married,0.0,0.0,37,3,1,4,6380.0,1160,5220.0,0.753,17119,124,0.797,0.182,0.00013562,0.99986
4822,716680983,Existing Customer,41,F,3,2.0,Married,0.0,0.0,36,3,1,1,1956.0,1053,903.0,0.941,4924,70,0.795,0.538,4.9875e-05,0.99995
6752,789331908,Existing Customer,40,F,3,0.0,Divorced,0.0,0.0,30,5,2,2,8793.0,918,7875.0,0.471,5342,64,0.684,0.104,0.00011482,0.99989
9039,778420383,Existing Customer,49,M,1,1.0,Married,3.0,0.0,29,2,3,2,7650.0,2045,5605.0,0.891,8609,109,0.758,0.267,0.00016883,0.99983
7754,716953083,Existing Customer,53,F,2,1.0,Married,0.0,0.0,41,3,2,2,2046.0,1260,786.0,0.768,4228,81,0.884,0.616,0.00011382,0.99989
1339,781131483,Existing Customer,55,M,2,0.0,Married,2.0,0.0,47,3,1,4,5741.0,1894,3847.0,1.111,2170,51,0.962,0.33,0.00015363,0.99985
4928,790000608,Existing Customer,64,F,1,1.0,Single,0.0,0.0,56,4,1,1,6723.0,968,5755.0,0.832,3838,67,0.811,0.144,3.1176e-05,0.99997
2873,719902908,Attrited Customer,51,M,3,0.0,Married,2.0,0.0,36,3,3,3,5130.0,0,5130.0,0.407,1434,31,0.292,0.0,0.99711,0.00288892
3491,714387108,Existing Customer,51,M,3,1.0,Single,2.0,0.0,43,4,2,3,10458.0,0,10458.0,0.587,3481,51,0.5,0.0,0.00019864,0.9998
3412,709272333,Existing Customer,59,F,1,0.0,Divorced,0.0,0.0,45,6,3,3,9899.0,2023,7876.0,0.445,4579,73,0.622,0.204,0.00029196,0.99971
5552,712676208,Existing Customer,46,F,5,0.0,Single,0.0,0.0,36,6,3,3,1787.0,1324,463.0,0.684,4084,79,1.026,0.741,0.00030361,0.9997
411,715205358,Existing Customer,39,M,1,1.0,Married,1.0,0.0,31,4,1,1,2536.0,913,1623.0,1.059,1750,35,1.333,0.36,3.1176e-05,0.99997
7369,719775408,Existing Customer,41,F,4,0.0,Single,0.0,0.0,36,4,2,3,1438.3,0,1438.3,0.585,5020,85,0.7,0.0,0.00019517,0.9998
5907,721527858,Attrited Customer,52,F,3,0.0,Married,0.0,0.0,40,3,5,1,2003.0,1735,268.0,0.855,2343,42,0.355,0.866,0.99189,0.00811
8109,778819083,Attrited Customer,41,F,2,2.0,Married,1.0,0.0,33,1,3,3,1604.0,0,1604.0,0.644,2264,47,0.516,0.0,0.99772,0.00227837
684,813453408,Existing Customer,40,F,5,1.0,Married,0.0,0.0,35,3,1,3,2448.0,1693,755.0,0.502,1269,30,0.875,0.692,9.2982e-05,0.99991
2007,789987183,Existing Customer,53,M,2,1.0,Married,2.0,0.0,45,4,4,4,21953.0,1311,20642.0,0.443,1413,37,0.37,0.06,0.00060624,0.99939
2606,772658658,Existing Customer,57,M,2,0.0,Single,1.0,0.0,47,6,3,4,2248.0,0,2248.0,0.735,4439,77,0.54,0.0,0.00050163,0.9995
4638,716989683,Existing Customer,56,M,2,2.0,Single,2.0,0.0,48,4,3,3,4480.0,2465,2015.0,0.772,3331,74,0.682,0.55,0.00043772,0.99956
9240,717529233,Attrited Customer,40,F,3,1.0,Single,0.0,0.0,30,4,3,2,3319.0,0,3319.0,0.262,4840,44,0.375,0.0,0.99467,0.00533
4208,814219008,Existing Customer,65,M,1,2.0,Single,1.0,0.0,56,5,2,2,1456.0,867,589.0,0.725,3953,69,0.725,0.595,0.0001546,0.99985
8729,721008933,Existing Customer,44,F,2,1.0,Divorced,1.0,0.0,36,1,1,2,3107.0,1995,1112.0,0.668,7535,87,0.673,0.642,5.5077e-05,0.99994
2929,718216008,Existing Customer,48,M,3,1.0,Married,1.0,0.0,38,5,2,3,16920.0,2157,14763.0,0.629,3275,60,0.5,0.127,0.00019864,0.9998
5714,717074283,Attrited Customer,45,F,3,1.0,Divorced,0.0,0.0,37,5,2,6,17678.0,0,17678.0,0.788,2566,49,0.815,0.0,0.99903,0.00097026
9400,709928358,Attrited Customer,40,M,3,1.0,Single,2.0,0.0,20,1,2,2,32554.0,0,32554.0,0.872,8528,87,1.122,0.0,0.99161,0.00839
2618,715352883,Existing Customer,49,F,2,2.0,Single,0.0,0.0,36,3,3,2,24904.0,0,24904.0,0.636,5176,71,0.479,0.0,0.00021165,0.99979
5163,809071083,Existing Customer,60,F,1,1.0,Single,0.0,0.0,55,4,1,0,2346.0,2150,196.0,0.666,4592,90,0.8,0.916,1.9069e-05,0.99998
1394,711840408,Existing Customer,64,M,0,1.0,Married,0.0,0.0,55,5,3,4,2492.0,1424,1068.0,0.485,1375,30,0.364,0.571,0.00043053,0.99957
1221,780605508,Existing Customer,53,M,1,0.0,Married,1.0,0.0,41,5,1,3,2885.0,1433,1452.0,1.017,1170,23,0.769,0.497,9.5577e-05,0.9999
109,708476808,Existing Customer,54,M,4,0.0,Divorced,3.0,0.0,36,6,3,2,33791.0,1960,31831.0,0.618,1047,31,0.824,0.058,0.00020735,0.99979
6510,809320908,Existing Customer,42,M,3,0.0,Single,1.0,0.0,37,3,3,3,5951.0,0,5951.0,0.742,4160,84,0.867,0.0,0.00030516,0.99969
8856,719121708,Existing Customer,41,M,2,1.0,Married,1.0,1.0,31,2,3,3,31497.0,2192,29305.0,0.868,7685,92,0.533,0.07,0.00027334,0.99973
9239,810261633,Existing Customer,44,M,4,1.0,Single,1.0,0.0,39,2,2,3,9682.0,1727,7955.0,0.88,14991,95,0.9,0.178,0.00020077,0.9998
9008,718259433,Attrited Customer,45,F,3,0.0,Married,0.0,0.0,40,1,4,2,8383.0,0,8383.0,1.036,5460,63,0.853,0.0,0.99546,0.00453868
2842,720450108,Existing Customer,54,M,1,1.0,Married,1.0,0.0,44,5,1,1,1438.3,0,1438.3,0.576,1585,37,0.609,0.0,3.1176e-05,0.99997
7201,717870108,Existing Customer,46,F,4,0.0,Single,1.0,0.0,37,6,4,2,1912.0,1172,740.0,0.827,4841,81,0.884,0.613,0.00025058,0.99975
7195,779533983,Existing Customer,47,M,2,1.0,Divorced,2.0,0.0,31,3,1,3,5295.0,723,4572.0,0.793,4412,90,0.579,0.137,9.0064e-05,0.99991
1413,708173433,Existing Customer,26,F,1,0.0,Single,1.0,0.0,14,4,2,4,5645.0,2324,3321.0,0.655,2482,57,0.727,0.412,0.00033692,0.99966
6257,717166383,Existing Customer,40,F,4,0.0,Married,1.0,0.0,30,5,2,2,2166.0,1465,701.0,0.857,5097,82,0.673,0.676,0.00013121,0.99987
8886,771752508,Existing Customer,40,F,3,2.0,Married,0.0,0.0,29,1,1,1,4660.0,1844,2816.0,1.018,8571,84,0.647,0.396,4.9875e-05,0.99995
7623,779114283,Existing Customer,40,F,5,0.0,Single,0.0,0.0,22,3,1,2,1826.0,944,882.0,0.686,4528,65,0.667,0.517,5.5277e-05,0.99994
3342,713919183,Existing Customer,50,M,3,0.0,Married,2.0,0.0,39,5,3,4,13824.0,1582,12242.0,0.522,4630,74,0.644,0.114,0.00058851,0.99941
4990,807426033,Existing Customer,37,M,2,0.0,Single,1.0,0.0,32,4,1,1,2865.0,1176,1689.0,0.665,3462,61,0.906,0.41,3.6508e-05,0.99996
7176,710436108,Existing Customer,41,M,4,0.0,Single,1.0,0.0,29,5,4,2,3600.0,746,2854.0,0.824,4184,61,0.694,0.207,0.00022162,0.99978
8074,779998083,Existing Customer,33,M,3,0.0,Married,1.0,0.0,23,1,2,3,6392.0,1429,4963.0,0.682,4069,66,0.737,0.224,0.00019311,0.99981
74,789973308,Existing Customer,44,M,1,1.0,Single,1.0,0.0,35,3,3,3,24312.0,1932,22380.0,1.312,1341,24,1.182,0.079,0.00027607,0.99972
4245,718802283,Existing Customer,44,F,3,2.0,Divorced,0.0,0.0,31,3,2,1,8320.0,0,8320.0,0.421,4128,82,0.491,0.0,8.381e-05,0.99992
6114,824172258,Existing Customer,34,F,2,0.0,Divorced,0.0,0.0,30,3,1,2,4408.0,1510,2898.0,0.73,4495,77,0.833,0.343,6.054e-05,0.99994
6861,808747233,Attrited Customer,50,M,2,2.0,Married,3.0,1.0,45,6,3,3,34516.0,0,34516.0,0.771,2573,55,0.719,0.0,0.99748,0.00252095
901,712523283,Existing Customer,55,M,2,0.0,Married,3.0,0.0,41,4,3,2,14938.0,0,14938.0,0.49,1134,31,0.632,0.0,0.00019771,0.9998
7037,827051808,Attrited Customer,44,F,0,1.0,Married,0.0,0.0,40,5,4,2,7499.0,1083,6416.0,0.716,2478,45,0.667,0.144,0.99452,0.00548
4124,755593983,Existing Customer,50,F,1,1.0,Married,0.0,0.0,43,6,1,2,7985.0,0,7985.0,1.032,3873,72,0.674,0.0,5.1697e-05,0.99995
7835,806914158,Attrited Customer,38,F,4,1.0,Married,1.0,0.0,33,4,3,1,4047.0,0,4047.0,0.648,2134,34,0.478,0.0,0.99129,0.00871
5763,771899433,Attrited Customer,48,M,3,1.0,Married,2.0,0.0,37,5,2,4,7970.0,2434,5536.0,0.406,1263,27,0.35,0.305,0.99706,0.00294141
2787,708132783,Existing Customer,47,F,3,0.0,Single,0.0,0.0,42,6,2,2,16411.0,1179,15232.0,0.849,3929,71,0.732,0.072,0.00012144,0.99988
1257,720141408,Attrited Customer,49,F,2,1.0,Single,0.0,0.0,31,5,1,2,5456.0,951,4505.0,0.737,1096,27,0.588,0.174,0.98217,0.01783
1318,715225458,Existing Customer,56,F,1,0.0,Married,0.0,0.0,36,6,3,4,5991.0,1993,3998.0,0.673,1867,53,0.767,0.333,0.000498,0.9995
7866,713328108,Existing Customer,60,F,1,1.0,Married,0.0,0.0,36,2,2,2,1671.0,1047,624.0,0.727,5189,79,0.795,0.627,0.00010387,0.9999
7822,720914358,Existing Customer,46,F,3,1.0,Married,0.0,0.0,36,3,2,3,4416.0,1333,3083.0,0.631,4894,84,0.647,0.302,0.00019864,0.9998
71,720096558,Existing Customer,55,F,2,1.0,Married,0.0,0.0,42,5,3,3,2216.0,1034,1182.0,0.758,1540,36,0.286,0.467,0.00030251,0.9997
8802,770920908,Existing Customer,39,F,0,0.0,Single,1.0,1.0,26,1,1,1,22054.0,1146,20908.0,0.842,8055,82,0.673,0.052,2.8307e-05,0.99997
6330,720219633,Existing Customer,52,F,0,1.0,Divorced,1.0,0.0,42,4,3,2,2723.0,1544,1179.0,0.794,4108,70,1.258,0.567,0.00015435,0.99985
1014,789886533,Existing Customer,54,F,1,0.0,Married,0.0,0.0,44,3,3,3,3947.0,1746,2201.0,0.478,1110,21,0.4,0.442,0.00027604,0.99972
6811,712399308,Attrited Customer,38,F,3,0.0,Divorced,0.0,0.0,36,5,3,3,2989.0,2387,602.0,0.437,2143,67,0.558,0.799,0.99673,0.00326528
6654,713923233,Existing Customer,46,M,3,0.0,Married,2.0,0.0,36,6,3,3,2790.0,2185,605.0,0.671,3392,86,0.755,0.783,0.00030516,0.99969
3316,826717533,Existing Customer,42,M,3,1.0,Single,2.0,0.0,38,6,1,1,16105.0,724,15381.0,0.949,4631,76,0.767,0.045,3.4465e-05,0.99997
8861,717895833,Existing Customer,55,M,3,1.0,Single,3.0,0.0,44,2,2,3,6455.0,1837,4618.0,0.717,8001,99,0.707,0.285,0.00019313,0.99981
2115,719996958,Existing Customer,29,F,0,0.0,Single,0.0,0.0,23,5,3,4,7997.0,0,7997.0,0.935,2208,56,0.806,0.0,0.00045531,0.99954
5183,717965808,Existing Customer,65,M,0,0.0,Single,1.0,0.0,54,5,1,4,9383.0,829,8554.0,0.515,5783,73,0.622,0.088,0.00014907,0.99985
3647,711942783,Existing Customer,41,F,3,0.0,Married,0.0,0.0,28,3,1,3,2354.0,1909,445.0,0.833,4048,61,0.848,0.811,9.3448e-05,0.99991
4483,717308433,Attrited Customer,49,M,5,0.0,Single,1.0,0.0,43,3,3,3,1960.0,0,1960.0,0.493,2253,39,0.345,0.0,0.9969,0.00310348
1452,778885158,Existing Customer,57,M,3,0.0,Married,2.0,0.0,38,5,3,3,2472.0,2457,15.0,0.693,1392,33,0.737,0.994,0.00032275,0.99968
7986,709920258,Existing Customer,41,F,3,1.0,Divorced,1.0,0.0,28,1,1,3,9294.0,1764,7530.0,1.026,4531,73,0.738,0.19,9.6126e-05,0.9999
4613,708511983,Existing Customer,37,M,3,1.0,Married,2.0,0.0,18,5,3,2,1663.0,0,1663.0,0.778,3950,82,0.864,0.0,0.00018665,0.99981
5995,710476908,Existing Customer,39,F,3,1.0,Married,0.0,0.0,28,3,3,3,9371.0,1066,8305.0,0.89,4754,78,0.857,0.114,0.0003139,0.99969
8939,716063583,Existing Customer,41,M,3,0.0,Divorced,1.0,0.0,32,1,2,1,4549.0,2109,2440.0,0.953,8642,85,0.7,0.464,6.9242e-05,0.99993
929,708098133,Existing Customer,32,F,0,1.0,Married,0.0,0.0,19,6,1,0,2834.0,1418,1416.0,1.458,1598,39,0.773,0.5,1.7434e-05,0.99998
6704,721399833,Existing Customer,43,F,2,0.0,Married,1.0,0.0,34,3,1,3,2032.0,1008,1024.0,0.879,4736,86,0.83,0.496,9.0056e-05,0.99991
6615,824812983,Existing Customer,42,M,3,0.0,Single,1.0,0.0,38,5,1,1,6318.0,1397,4921.0,0.517,4166,86,0.755,0.221,3.7884e-05,0.99996
644,787621158,Existing Customer,33,M,2,0.0,Married,1.0,0.0,25,6,3,3,6242.0,491,5751.0,1.054,2187,59,0.405,0.079,0.00033251,0.99967
2390,717000858,Existing Customer,41,M,2,1.0,Married,0.0,0.0,29,3,2,2,2683.0,1738,945.0,0.745,2274,52,0.733,0.648,0.00011382,0.99989
1967,718627458,Existing Customer,43,F,3,2.0,Married,0.0,0.0,38,3,4,2,1947.0,0,1947.0,0.838,2119,52,1.0,0.0,0.00032639,0.99967
96,772629333,Existing Customer,45,M,3,1.0,Married,1.0,0.0,35,5,4,2,3454.0,1200,2254.0,0.597,1313,30,0.304,0.347,0.00022556,0.99977
9739,708197358,Attrited Customer,57,M,2,0.0,Divorced,2.0,0.0,48,4,1,3,30543.0,264,30279.0,0.882,7784,63,0.703,0.009,0.98961,0.01039
4817,716899233,Existing Customer,40,F,4,1.0,Single,0.0,2.0,20,6,4,3,15987.0,1965,14022.0,0.722,4542,70,0.591,0.123,0.0004417,0.99956
5733,803657133,Existing Customer,60,M,1,1.0,Single,1.0,0.0,54,6,3,3,1848.0,1408,440.0,0.779,4757,75,0.923,0.762,0.00028395,0.99972
2121,710449983,Existing Customer,38,M,2,0.0,Married,3.0,0.0,29,4,1,2,2818.0,1656,1162.0,1.404,2916,45,0.957,0.588,5.3542e-05,0.99995
5692,713679633,Attrited Customer,41,F,3,1.0,Married,0.0,0.0,33,6,3,5,1438.3,0,1438.3,0.305,1813,51,0.759,0.0,0.99892,0.0010775
3561,716404383,Attrited Customer,47,F,2,1.0,Married,0.0,0.0,36,1,3,2,18799.0,2517,16282.0,0.813,2315,52,0.625,0.134,0.99447,0.00553
5151,710738883,Existing Customer,52,F,3,0.0,Married,0.0,0.0,36,4,2,3,2187.0,1094,1093.0,0.843,4222,61,0.649,0.5,0.00019311,0.99981
857,824805858,Existing Customer,39,F,2,0.0,Single,0.0,0.0,35,5,3,3,9235.0,1479,7756.0,0.843,1537,49,0.581,0.16,0.00031104,0.99969
5754,713256033,Existing Customer,39,F,3,0.0,Single,0.0,0.0,25,5,3,3,4181.0,1604,2577.0,0.659,3955,74,0.574,0.384,0.00032275,0.99968
5041,719105433,Existing Customer,48,F,3,1.0,Single,0.0,0.0,38,3,3,3,6448.0,1087,5361.0,0.868,4990,85,0.667,0.169,0.00030519,0.99969
3713,719991783,Existing Customer,40,M,2,0.0,Married,2.0,1.0,36,5,3,0,34516.0,2183,32333.0,0.739,3644,67,0.634,0.063,5.8284e-05,0.99994
2816,719234883,Existing Customer,57,M,3,1.0,Single,3.0,0.0,49,5,3,3,32676.0,2134,30542.0,0.797,3990,88,0.76,0.065,0.0003139,0.99969
167,715827858,Existing Customer,58,F,4,0.0,Married,0.0,0.0,47,3,3,3,2822.0,2173,649.0,1.456,1218,23,2.286,0.77,0.0003262,0.99967
9196,780551733,Existing Customer,54,F,1,0.0,Married,0.0,1.0,44,2,2,3,11605.0,1470,10135.0,0.93,12592,117,0.8,0.127,0.00015784,0.99984
7100,708128733,Existing Customer,50,F,3,2.0,Single,0.0,0.0,36,5,4,3,1814.0,0,1814.0,0.852,5014,99,0.623,0.0,0.00044634,0.99955
9506,712123008,Existing Customer,43,M,2,0.0,Married,1.0,0.0,31,2,3,1,13381.0,1845,11536.0,0.883,14532,116,0.871,0.138,0.00010545,0.99989
5051,708710283,Existing Customer,45,M,5,2.0,Married,3.0,1.0,36,6,1,4,34516.0,2038,32478.0,1.007,4067,75,1.206,0.059,0.00021333,0.99979
3922,710493558,Attrited Customer,46,F,1,2.0,Married,1.0,0.0,38,3,2,2,1803.0,0,1803.0,0.415,1979,37,0.321,0.0,0.99211,0.00789
8177,785237958,Attrited Customer,45,M,5,1.0,Married,1.0,0.0,39,2,3,3,3439.0,0,3439.0,0.825,2661,35,0.296,0.0,0.99672,0.00328158
8489,719671383,Existing Customer,40,F,3,0.0,Divorced,0.0,0.0,30,2,3,2,2969.0,0,2969.0,0.74,4109,70,1.0,0.0,0.00019191,0.99981
4330,720660558,Existing Customer,50,M,2,0.0,Married,3.0,0.0,36,4,3,4,23911.0,2100,21811.0,0.988,4770,89,0.712,0.088,0.00053055,0.99947
4825,788246958,Existing Customer,44,F,2,1.0,Married,0.0,0.0,36,3,1,2,6038.0,0,6038.0,0.666,4375,81,0.688,0.0,5.5077e-05,0.99994
4061,713057658,Existing Customer,48,F,3,0.0,Divorced,0.0,0.0,36,5,1,4,3968.0,935,3033.0,0.649,4128,72,0.674,0.236,0.00018025,0.99982
6437,708478233,Existing Customer,48,F,3,1.0,Married,1.0,0.0,36,4,2,2,5573.0,1238,4335.0,0.624,4348,90,0.837,0.222,0.00011811,0.99988
342,716203308,Existing Customer,52,M,3,1.0,Single,2.0,0.0,42,6,3,3,2731.0,1692,1039.0,0.62,1220,22,0.692,0.62,0.0003139,0.99969
7311,718324983,Existing Customer,60,F,0,1.0,Married,0.0,0.0,49,5,3,3,1634.0,1155,479.0,0.874,4522,83,0.766,0.707,0.00025239,0.99975
5332,712244733,Existing Customer,56,F,1,0.0,Married,0.0,0.0,45,4,1,2,3132.0,2230,902.0,0.78,4412,73,0.659,0.712,5.6825e-05,0.99994
1435,718416858,Existing Customer,42,M,5,1.0,Married,1.0,0.0,34,3,3,3,10607.0,2517,8090.0,1.197,1903,40,0.538,0.237,0.00031231,0.99969
7063,708684108,Attrited Customer,46,F,4,1.0,Married,1.0,0.0,34,5,3,1,4152.0,1446,2706.0,0.826,2218,30,0.304,0.348,0.99129,0.00871
1566,719831958,Existing Customer,49,M,3,1.0,Single,3.0,0.0,36,5,2,4,34516.0,0,34516.0,0.646,1793,44,0.833,0.0,0.00032945,0.99967
8783,711084183,Existing Customer,47,F,5,0.0,Single,1.0,0.0,42,2,2,3,5168.0,2265,2903.0,0.715,8211,80,0.818,0.438,0.00020321,0.9998
3096,718815108,Existing Customer,50,M,2,0.0,Married,2.0,0.0,38,3,3,1,6030.0,1315,4715.0,0.623,3420,81,0.841,0.218,0.00011924,0.99988
4359,709604958,Existing Customer,51,F,3,1.0,Single,1.0,0.0,36,3,3,4,2585.0,1847,738.0,0.627,3480,64,0.6,0.715,0.00053543,0.99946
7816,790221633,Existing Customer,44,F,4,1.0,Single,1.0,0.0,38,3,3,3,3897.0,2296,1601.0,0.746,4627,77,0.791,0.589,0.00031726,0.99968
7529,712843983,Attrited Customer,41,F,2,1.0,Divorced,0.0,0.0,36,3,3,4,1569.0,257,1312.0,0.408,2288,45,0.667,0.164,0.99801,0.00198835
4878,708117933,Attrited Customer,44,F,2,1.0,Divorced,0.0,0.0,36,3,2,3,1880.0,0,1880.0,0.519,2469,34,0.417,0.0,0.9948,0.0052
2978,721179708,Existing Customer,48,F,2,0.0,Married,0.0,0.0,37,4,2,3,5758.0,0,5758.0,0.433,4422,76,0.407,0.0,0.00021042,0.99979
9138,709108533,Existing Customer,49,M,4,1.0,Married,2.0,0.0,29,2,2,3,9959.0,2216,7743.0,0.747,15139,90,0.837,0.223,0.00020077,0.9998
9357,716340783,Existing Customer,48,M,4,0.0,Married,2.0,0.0,36,1,1,2,21526.0,1320,20206.0,0.762,14441,105,0.875,0.061,5.6153e-05,0.99994
5024,713431008,Existing Customer,46,F,5,0.0,Married,0.0,0.0,36,5,3,0,3562.0,0,3562.0,0.753,4198,77,0.75,0.0,6.6595e-05,0.99993
114,711844758,Existing Customer,48,M,3,1.0,Single,2.0,0.0,35,6,1,0,13551.0,1294,12257.0,0.791,1388,37,1.056,0.095,2.1081e-05,0.99998
1576,821179233,Attrited Customer,50,F,1,2.0,Single,1.0,0.0,46,1,3,3,1493.0,932,561.0,0.466,1554,43,0.344,0.624,0.99702,0.00298315
