CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
714086133,Existing Customer,47,F,4,0.0,Single,0.0,0.0,36,4,2,3,2577.0,1450,1127.0,0.747,4576,83,0.766,0.563,0.00020643,0.99979
822132858,Attrited Customer,41,M,4,0.0,Married,2.0,0.0,37,1,2,2,23250.0,0,23250.0,0.564,2205,43,0.654,0.0,0.99192,0.00808
710413533,Existing Customer,56,M,2,1.0,Married,2.0,0.0,51,3,3,3,12186.0,1080,11106.0,0.842,4785,66,0.65,0.089,0.00030251,0.9997
708959583,Existing Customer,47,M,2,0.0,Married,1.0,0.0,39,1,2,2,9389.0,727,8662.0,0.533,3415,84,0.556,0.077,0.00011065,0.99989
788940558,Existing Customer,41,F,3,1.0,Married,0.0,0.0,27,6,1,2,2134.0,1085,1049.0,0.656,4224,75,1.027,0.508,5.7151e-05,0.99994
779638983,Existing Customer,47,F,4,1.0,Married,0.0,0.0,30,2,3,3,2124.0,1573,551.0,0.728,4592,83,0.804,0.741,0.00031726,0.99968
767058183,Existing Customer,53,F,1,1.0,Divorced,0.0,0.0,46,5,4,3,3424.0,1333,2091.0,0.667,4485,61,0.694,0.389,0.00034315,0.99966
713261133,Attrited Customer,38,M,4,1.0,Single,1.0,0.0,22,5,2,3,8632.0,0,8632.0,0.395,2221,40,0.739,0.0,0.99504,0.00495524
803026008,Existing Customer,48,M,3,0.0,Married,2.0,0.0,42,3,6,2,6805.0,1448,5357.0,0.836,3463,65,0.711,0.213,0.00016195,0.99984
711298458,Attrited Customer,39,F,3,0.0,Married,0.0,0.0,26,5,2,5,2190.0,0,2190.0,0.691,2338,40,0.6,0.0,0.99845,0.00154849
767553333,Attrited Customer,45,M,3,1.0,Single,2.0,0.0,39,1,3,3,8383.0,0,8383.0,0.809,2600,44,0.517,0.0,0.99683,0.00317458
715204083,Existing Customer,47,F,4,2.0,Single,0.0,0.0,36,3,2,2,2765.0,901,1864.0,0.898,4990,80,0.905,0.326,0.00017274,0.99983
719660658,Existing Customer,37,F,1,0.0,Single,0.0,0.0,36,6,2,2,16594.0,1931,14663.0,0.702,2134,47,0.808,0.116,0.00010386,0.9999
714472608,Existing Customer,59,M,0,1.0,Married,0.0,0.0,49,3,3,3,4250.0,1095,3155.0,0.947,1174,27,0.8,0.258,0.00025239,0.99975
712879158,Existing Customer,49,M,1,0.0,Married,1.0,2.0,36,2,2,3,6224.0,2201,4023.0,0.832,7693,70,0.628,0.354,0.00020125,0.9998
767753958,Existing Customer,37,M,3,1.0,Divorced,1.0,0.0,31,6,1,2,8504.0,1956,6548.0,0.963,1881,51,0.417,0.23,5.7151e-05,0.99994
715732533,Attrited Customer,52,M,4,1.0,Married,1.0,0.0,36,4,1,3,9375.0,1625,7750.0,0.532,2108,51,0.5,0.173,0.98981,0.01019
778180158,Existing Customer,44,M,4,2.0,Divorced,2.0,0.0,34,5,1,4,7150.0,1887,5263.0,0.455,3636,69,0.643,0.264,0.00023984,0.99976
770721858,Existing Customer,65,M,1,1.0,Married,0.0,0.0,56,3,2,5,3539.0,2517,1022.0,0.346,1463,31,0.632,0.711,0.00053033,0.99947
720424608,Existing Customer,56,F,1,0.0,Married,0.0,0.0,36,6,3,2,24073.0,1084,22989.0,0.847,1341,37,1.176,0.045,0.00018558,0.99981
712845258,Existing Customer,41,M,2,0.0,Married,2.0,2.0,33,5,3,2,34516.0,1642,32874.0,0.891,4161,71,0.868,0.048,0.00021307,0.99979
708687483,Attrited Customer,54,F,4,1.0,Single,0.0,1.0,36,3,2,3,13626.0,0,13626.0,0.411,1711,30,0.25,0.0,0.99452,0.00548
719085933,Existing Customer,35,M,3,1.0,Single,2.0,0.0,24,4,1,2,23561.0,864,22697.0,1.373,2447,64,1.0,0.037,5.7151e-05,0.99994
712374708,Existing Customer,28,F,0,1.0,Married,0.0,0.0,15,2,2,2,23103.0,897,22206.0,0.913,14049,120,0.714,0.039,9.7673e-05,0.9999
716723658,Existing Customer,37,F,2,2.0,Single,0.0,0.0,28,1,3,1,3525.0,1519,2006.0,0.685,13625,110,1.0,0.431,0.00012764,0.99987
713930433,Attrited Customer,57,M,2,0.0,Single,2.0,0.0,36,5,3,3,4316.0,0,4316.0,0.363,1920,53,0.472,0.0,0.9968,0.00320374
781089708,Existing Customer,30,M,0,1.0,Divorced,2.0,0.0,23,6,1,2,26783.0,1285,25498.0,0.59,2495,46,0.769,0.048,4.7263e-05,0.99995
715393908,Existing Customer,57,F,2,2.0,Married,0.0,0.0,36,3,0,1,2712.0,1445,1267.0,0.819,4520,79,0.881,0.533,1.4461e-05,0.99999
802243458,Attrited Customer,48,M,2,2.0,Single,1.0,0.0,42,6,3,2,2760.0,0,2760.0,0.576,1759,34,0.214,0.0,0.99617,0.00382633
718547358,Existing Customer,60,F,2,0.0,Divorced,1.0,0.0,52,4,3,2,2676.0,1740,936.0,0.735,3863,69,0.725,0.65,0.00018494,0.99982
713047608,Attrited Customer,40,F,2,1.0,Single,0.0,0.0,36,6,1,3,2387.0,2013,374.0,0.449,2134,41,0.952,0.843,0.98902,0.01098
720761208,Attrited Customer,59,M,1,1.0,Single,3.0,0.0,47,2,4,2,4789.0,357,4432.0,0.798,2496,41,0.64,0.075,0.99499,0.00501
826477083,Existing Customer,48,F,2,1.0,Married,0.0,0.0,44,5,1,3,4570.0,2439,2131.0,0.693,1520,34,0.7,0.534,9.0064e-05,0.99991
768475383,Existing Customer,62,F,0,0.0,Single,1.0,0.0,56,6,1,2,4467.0,0,4467.0,0.888,4007,74,0.542,0.0,5.1951e-05,0.99995
714862083,Existing Customer,41,F,4,0.0,Single,0.0,0.0,33,6,4,3,5802.0,2490,3312.0,0.849,3386,53,1.038,0.429,0.00039421,0.99961
799224108,Existing Customer,46,F,4,1.0,Single,0.0,0.0,40,5,1,2,6265.0,1942,4323.0,1.027,1715,43,0.87,0.31,5.7762e-05,0.99994
717602733,Existing Customer,47,M,3,2.0,Single,0.0,0.0,35,4,3,2,1842.0,0,1842.0,0.726,4165,67,0.634,0.0,0.00027008,0.99973
711221958,Attrited Customer,43,F,3,1.0,Single,1.0,0.0,26,3,2,2,2867.0,0,2867.0,0.703,2646,41,0.464,0.0,0.99161,0.00839
795784008,Attrited Customer,44,F,3,1.0,Married,0.0,0.0,38,4,2,3,3889.0,2517,1372.0,0.405,1718,37,0.276,0.647,0.99499,0.00501
721178583,Attrited Customer,37,F,3,1.0,Single,0.0,0.0,22,2,3,2,5674.0,0,5674.0,0.906,1096,29,0.526,0.0,0.99467,0.00533
780237033,Existing Customer,63,F,1,0.0,Married,1.0,0.0,49,3,1,3,3141.0,1819,1322.0,0.497,1539,35,0.522,0.579,9.5577e-05,0.9999
711423558,Existing Customer,60,F,1,2.0,Single,1.0,0.0,50,4,1,2,4606.0,0,4606.0,0.857,4181,63,1.032,0.0,6.083e-05,0.99994
708838908,Existing Customer,49,F,3,0.0,Single,1.0,0.0,42,4,3,4,5129.0,1654,3475.0,0.618,3192,61,0.848,0.322,0.00058851,0.99941
755365233,Existing Customer,34,M,1,1.0,Divorced,1.0,0.0,27,5,2,4,19900.0,1581,18319.0,0.838,3948,96,0.846,0.079,0.00030653,0.99969
708442158,Existing Customer,51,F,1,1.0,Married,0.0,0.0,38,3,2,4,6182.0,1516,4666.0,1.137,3801,61,0.968,0.245,0.00029801,0.9997
748617858,Existing Customer,35,M,5,0.0,Single,1.0,0.0,28,4,2,3,4587.0,1704,2883.0,0.903,2968,65,0.806,0.371,0.00020321,0.9998
784795083,Existing Customer,31,F,1,0.0,Divorced,0.0,0.0,25,2,1,3,1984.0,0,1984.0,1.05,4794,73,0.921,0.0,8.453e-05,0.99992
720578058,Existing Customer,53,M,4,0.0,Single,1.0,0.0,42,3,3,4,8386.0,2375,6011.0,0.539,4101,67,0.718,0.283,0.0005948,0.99941
712569408,Existing Customer,56,F,4,2.0,Single,1.0,0.0,44,4,2,3,3455.0,1385,2070.0,0.773,4925,82,0.745,0.401,0.00029051,0.99971
770874483,Existing Customer,54,F,1,2.0,Married,0.0,0.0,40,4,1,2,2876.0,1267,1609.0,0.617,4302,74,0.51,0.441,6.083e-05,0.99994
708860358,Existing Customer,38,M,3,0.0,Married,2.0,0.0,22,4,2,3,6361.0,694,5667.0,0.844,1499,31,0.938,0.109,0.00019311,0.99981
708784083,Existing Customer,47,F,3,0.0,Single,0.0,0.0,36,5,2,1,2723.0,1588,1135.0,0.852,4307,83,0.844,0.583,7.3235e-05,0.99993
805522758,Existing Customer,44,F,1,2.0,Divorced,0.0,0.0,39,5,2,4,2311.0,1830,481.0,1.289,1701,33,1.357,0.792,0.00044353,0.99956
806226933,Existing Customer,37,M,2,0.0,Divorced,3.0,0.0,32,6,1,1,34516.0,0,34516.0,0.928,3660,59,1.107,0.0,3.2288e-05,0.99997
714413283,Existing Customer,46,M,3,0.0,Married,2.0,0.0,40,6,1,1,10879.0,860,10019.0,0.974,4629,69,0.725,0.079,3.7884e-05,0.99996
719722308,Existing Customer,31,F,0,0.0,Divorced,0.0,0.0,22,2,1,3,3329.0,0,3329.0,0.641,13109,114,0.727,0.0,8.1736e-05,0.99992
712235433,Attrited Customer,43,F,1,1.0,Single,0.0,0.0,36,2,3,2,2886.0,0,2886.0,0.587,2326,50,0.429,0.0,0.99411,0.00589
814513008,Existing Customer,38,M,2,1.0,Married,2.0,0.0,33,5,3,3,9620.0,2033,7587.0,0.667,1735,43,0.387,0.211,0.00030251,0.9997
715455708,Existing Customer,47,M,3,1.0,Single,2.0,0.0,37,3,3,2,5116.0,1468,3648.0,0.91,2361,49,0.633,0.287,0.00018665,0.99981
708290208,Existing Customer,43,F,3,0.0,Married,0.0,1.0,31,3,3,4,13608.0,1190,12418.0,0.553,3118,76,0.767,0.087,0.00047034,0.99953
767376483,Existing Customer,27,F,1,1.0,Married,0.0,0.0,20,5,3,3,1893.0,0,1893.0,0.691,5176,91,0.784,0.0,0.00027607,0.99972
711375558,Existing Customer,48,F,2,0.0,Single,1.0,0.0,34,2,3,1,3072.0,1734,1338.0,0.754,4540,78,0.857,0.564,0.00011153,0.99989
826808208,Existing Customer,60,F,0,0.0,Single,1.0,0.0,56,3,5,2,2213.0,829,1384.0,0.639,4210,84,0.714,0.375,0.0001676,0.99983
709857033,Existing Customer,60,F,1,1.0,Single,1.0,0.0,50,5,1,3,1438.3,0,1438.3,0.578,4148,84,0.714,0.0,8.4537e-05,0.99992
720185058,Attrited Customer,46,M,3,1.0,Married,1.0,0.0,36,2,3,4,4267.0,0,4267.0,0.862,1067,23,0.769,0.0,0.99814,0.00186317
721397808,Existing Customer,32,M,0,0.0,Married,1.0,0.0,24,5,2,0,3735.0,1176,2559.0,1.184,1564,41,0.708,0.315,3.5025e-05,0.99996
820694133,Attrited Customer,60,F,0,0.0,Married,0.0,0.0,55,4,1,3,5549.0,0,5549.0,0.703,2412,38,0.52,0.0,0.98723,0.01277
712847208,Existing Customer,47,F,3,1.0,Single,1.0,0.0,36,5,2,3,5369.0,1854,3515.0,0.959,1898,50,0.786,0.345,0.00019864,0.9998
708208758,Existing Customer,53,M,1,1.0,Single,2.0,0.0,45,6,3,2,1826.0,883,943.0,0.953,2199,48,1.0,0.484,0.00016883,0.99983
713642133,Existing Customer,45,M,4,0.0,Married,1.0,0.0,30,6,3,3,1892.0,1049,843.0,1.122,4558,60,1.609,0.554,0.00034872,0.99965
711953358,Existing Customer,51,M,2,1.0,Married,2.0,0.0,35,4,2,2,6205.0,2264,3941.0,0.773,4605,88,0.725,0.365,0.00011382,0.99989
789733008,Existing Customer,39,F,2,0.0,Married,0.0,0.0,27,6,2,2,10723.0,1529,9194.0,1.426,2938,63,0.703,0.143,0.00011065,0.99989
807589908,Existing Customer,47,F,5,0.0,Married,0.0,0.0,42,1,2,1,1778.0,822,956.0,0.68,4189,80,0.667,0.462,7.7894e-05,0.99992
780707733,Existing Customer,41,M,1,1.0,Married,2.0,0.0,30,3,3,2,34516.0,2109,32407.0,0.703,6832,87,0.706,0.061,0.00016883,0.99983
711748983,Existing Customer,30,M,1,0.0,Married,1.0,0.0,17,3,3,2,7906.0,1631,6275.0,0.889,1946,45,0.552,0.206,0.00016413,0.99984
789973308,Existing Customer,44,M,1,1.0,Single,1.0,0.0,35,3,3,3,24312.0,1932,22380.0,1.312,1341,24,1.182,0.079,0.00027607,0.99972
715161633,Existing Customer,44,F,4,0.0,Single,1.0,0.0,38,6,3,3,7881.0,2517,5364.0,0.738,3068,77,0.711,0.319,0.00030842,0.99969
787491483,Existing Customer,41,M,3,0.0,Divorced,2.0,0.0,29,5,2,3,30733.0,1153,29580.0,0.987,3455,80,0.702,0.038,0.00021834,0.99978
779351208,Existing Customer,49,M,2,0.0,Single,1.0,0.0,34,4,1,4,5176.0,0,5176.0,0.838,1902,56,0.931,0.0,0.00017371,0.99983
714725883,Existing Customer,41,F,4,1.0,Divorced,1.0,0.0,36,4,1,0,5654.0,2470,3184.0,0.637,15123,111,0.881,0.437,2.1307e-05,0.99998
716708583,Attrited Customer,54,M,4,1.0,Married,3.0,0.0,36,2,3,5,7684.0,0,7684.0,0.61,7667,68,0.789,0.0,0.99893,0.00106612
721468533,Existing Customer,59,M,1,1.0,Single,0.0,0.0,36,1,5,2,12265.0,1412,10853.0,0.643,7470,82,0.783,0.115,0.00018857,0.99981
803665983,Existing Customer,52,M,0,0.0,Married,1.0,0.0,46,3,2,4,2742.0,2184,558.0,0.592,3829,72,0.532,0.796,0.00030803,0.99969
717076458,Existing Customer,40,M,3,0.0,Single,1.0,0.0,36,1,3,1,8155.0,1178,6977.0,0.829,14955,102,0.925,0.144,0.00012373,0.99988
709297608,Attrited Customer,38,M,3,1.0,Single,2.0,0.0,26,3,3,2,1438.3,0,1438.3,0.399,1585,32,0.455,0.0,0.99452,0.00548
717836733,Existing Customer,49,F,1,1.0,Married,0.0,0.0,36,6,2,1,5153.0,1378,3775.0,0.744,4274,81,0.723,0.267,6.4428e-05,0.99994
718038483,Existing Customer,42,M,3,0.0,Single,2.0,0.0,35,5,1,4,16054.0,0,16054.0,0.446,3449,75,0.705,0.0,0.00016861,0.99983
718259433,Attrited Customer,45,F,3,0.0,Married,0.0,0.0,40,1,4,2,8383.0,0,8383.0,1.036,5460,63,0.853,0.0,0.99546,0.00453868
708316008,Attrited Customer,59,F,1,1.0,Single,0.0,0.0,36,3,2,3,10031.0,0,10031.0,0.238,1792,29,0.074,0.0,0.99447,0.00553
711252258,Existing Customer,54,F,1,0.0,Single,0.0,0.0,36,1,3,2,1572.0,985,587.0,0.745,4148,54,0.862,0.627,0.00016413,0.99984
711332883,Attrited Customer,62,M,1,0.0,Single,1.0,0.0,46,2,3,3,7547.0,2477,5070.0,1.021,5294,73,0.698,0.328,0.99639,0.00360858
809445858,Existing Customer,38,F,0,1.0,Single,0.0,0.0,32,6,3,3,1755.0,750,1005.0,0.659,5000,79,0.837,0.427,0.0002596,0.99974
817288458,Existing Customer,33,F,2,1.0,Single,0.0,0.0,19,3,2,3,5141.0,1737,3404.0,0.985,5859,82,0.783,0.338,0.00019143,0.99981
716480358,Existing Customer,45,M,3,0.0,Single,1.0,0.0,36,2,2,1,11121.0,1296,9825.0,0.789,13814,81,1.025,0.117,7.3235e-05,0.99993
719666283,Existing Customer,55,F,1,2.0,Married,0.0,0.0,36,4,1,0,3174.0,1951,1223.0,0.766,1243,29,0.611,0.615,2.7596e-05,0.99997
709514433,Existing Customer,41,M,3,0.0,Married,2.0,0.0,33,2,1,1,13818.0,609,13209.0,0.787,13209,101,0.656,0.044,3.3505e-05,0.99997
757167633,Existing Customer,50,M,2,0.0,Single,1.0,0.0,43,4,3,3,4388.0,642,3746.0,0.815,3836,81,0.723,0.146,0.00031104,0.99969
714967233,Attrited Customer,52,M,2,2.0,Married,3.0,0.0,34,3,2,3,11188.0,0,11188.0,0.658,2109,47,0.621,0.0,0.9964,0.00359603
720334833,Existing Customer,39,F,5,1.0,Single,0.0,0.0,30,4,1,2,4710.0,1869,2841.0,0.858,4719,91,0.655,0.397,5.5282e-05,0.99994
815812683,Existing Customer,47,M,3,0.0,Single,3.0,0.0,42,5,3,2,8856.0,1433,7423.0,0.811,5072,77,0.711,0.162,0.00020516,0.99979
710690733,Attrited Customer,47,F,3,1.0,Married,0.0,0.0,35,4,3,2,1666.0,0,1666.0,0.92,2816,38,0.52,0.0,0.99467,0.00533
789749433,Existing Customer,33,F,1,1.0,Married,0.0,0.0,21,5,3,2,2591.0,2340,251.0,0.608,4730,82,0.708,0.903,0.00016883,0.99983
778401033,Existing Customer,32,M,0,0.0,Married,1.0,0.0,13,3,3,4,14308.0,1889,12419.0,1.053,1659,39,1.167,0.132,0.00043049,0.99957
816312633,Existing Customer,52,F,3,1.0,Married,1.0,0.0,47,6,3,3,4717.0,0,4717.0,0.563,2349,66,0.347,0.0,0.00030519,0.99969
716825808,Existing Customer,45,F,3,0.0,Divorced,0.0,0.0,36,5,1,0,2697.0,2216,481.0,0.681,4063,75,0.786,0.822,2.1676e-05,0.99998
827100333,Existing Customer,49,F,3,0.0,Married,0.0,0.0,45,3,3,2,1438.3,726,712.3,0.657,5208,93,0.755,0.505,0.00018145,0.99982
709104333,Existing Customer,50,M,5,2.0,Married,3.0,1.0,36,5,2,4,34516.0,891,33625.0,0.926,2687,64,0.778,0.026,0.00035844,0.99964
781297983,Existing Customer,58,M,2,0.0,Divorced,1.0,0.0,52,6,2,3,20410.0,1196,19214.0,0.726,3525,78,0.733,0.059,0.00021042,0.99979
827948133,Existing Customer,47,F,3,1.0,Single,0.0,0.0,43,4,2,4,5062.0,1423,3639.0,0.775,4535,68,0.417,0.281,0.00033886,0.99966
716881683,Attrited Customer,45,M,5,0.0,Married,2.0,0.0,34,2,3,3,3435.0,2517,918.0,0.332,5567,51,0.545,0.733,0.9969,0.00310348
711968358,Existing Customer,55,F,4,1.0,Single,0.0,0.0,44,1,2,1,2638.0,1423,1215.0,0.551,4153,77,0.925,0.539,7.1987e-05,0.99993
714690633,Existing Customer,51,F,3,1.0,Single,0.0,0.0,36,1,3,1,3276.0,1474,1802.0,0.759,14212,116,0.681,0.45,0.00011256,0.99989
708748833,Existing Customer,37,F,3,1.0,Single,1.0,0.0,25,2,2,3,9875.0,1239,8636.0,0.939,8920,105,0.694,0.125,0.00019864,0.9998
717355533,Existing Customer,56,M,3,1.0,Single,3.0,0.0,44,3,1,2,34516.0,1307,33209.0,0.558,13759,120,0.765,0.038,5.7151e-05,0.99994
716596308,Existing Customer,40,M,3,0.0,Single,2.0,0.0,36,5,2,3,3919.0,1640,2279.0,0.8,1872,51,0.5,0.418,0.00020424,0.9998
718927533,Existing Customer,45,M,3,1.0,Single,2.0,0.0,32,5,2,2,24487.0,2517,21970.0,0.912,1512,42,0.909,0.103,0.00011811,0.99988
717395733,Existing Customer,42,F,3,2.0,Married,1.0,0.0,36,4,4,3,4142.0,688,3454.0,0.717,4512,81,0.976,0.166,0.00054888,0.99945
779713608,Existing Customer,52,M,2,0.0,Married,3.0,0.0,36,5,1,2,2981.0,1358,1623.0,1.242,1648,30,1.5,0.456,5.3542e-05,0.99995
721375308,Existing Customer,48,M,3,0.0,Married,2.0,0.0,36,5,1,3,30579.0,1351,29228.0,0.759,1289,19,0.727,0.044,9.3448e-05,0.99991
718702908,Existing Customer,53,F,2,0.0,Single,0.0,0.0,36,6,2,1,1543.0,1041,502.0,0.92,4312,84,0.647,0.675,7.5449e-05,0.99992
719046558,Existing Customer,39,M,2,1.0,Married,1.0,0.0,36,6,3,3,1982.0,1751,231.0,0.843,4313,62,0.676,0.883,0.00030251,0.9997
708721533,Existing Customer,56,F,1,1.0,Married,0.0,0.0,36,2,1,2,5158.0,1148,4010.0,0.637,13113,128,0.882,0.223,5.1697e-05,0.99995
710782458,Existing Customer,31,M,1,1.0,Married,1.0,0.0,20,6,2,5,2469.0,1695,774.0,0.842,1615,36,0.333,0.687,0.00053033,0.99947
738406533,Existing Customer,59,M,1,2.0,Married,1.0,0.0,52,3,2,2,2548.0,2020,528.0,2.357,1719,27,1.7,0.793,0.0001546,0.99985
716027208,Existing Customer,47,M,4,2.0,Married,1.0,0.0,36,4,1,1,19665.0,706,18959.0,1.317,1110,58,0.349,0.036,5.0408e-05,0.99995
755437533,Existing Customer,48,F,4,1.0,Single,0.0,0.0,41,3,3,2,1522.0,1273,249.0,0.735,5005,77,0.674,0.836,0.00018864,0.99981
717855933,Existing Customer,38,F,2,0.0,Married,1.0,0.0,27,3,2,3,1776.0,1586,190.0,0.798,4350,71,0.868,0.893,0.0001861,0.99981
717049533,Existing Customer,39,F,3,2.0,Divorced,1.0,0.0,28,5,3,0,7262.0,1466,5796.0,0.512,1438,28,0.556,0.202,9.9638e-05,0.9999
716938383,Existing Customer,41,M,4,0.0,Married,2.0,0.0,28,3,2,3,34516.0,0,34516.0,0.743,3811,61,0.743,0.0,0.00022068,0.99978
717985158,Existing Customer,47,M,2,1.0,Single,1.0,0.0,37,3,3,1,2335.0,1373,962.0,0.876,4267,81,0.653,0.588,0.00010848,0.99989
713121408,Existing Customer,38,M,3,1.0,Married,2.0,0.0,30,5,3,2,3976.0,1667,2309.0,0.929,4372,69,0.683,0.419,0.00018146,0.99982
788684508,Existing Customer,36,M,4,0.0,Married,2.0,0.0,25,4,3,3,5846.0,1732,4114.0,0.611,2056,41,0.64,0.296,0.0003262,0.99967
714043833,Existing Customer,37,F,3,1.0,Single,0.0,0.0,36,5,2,4,3685.0,1396,2289.0,0.974,3016,85,0.809,0.379,0.00033886,0.99966
757753083,Existing Customer,44,F,0,1.0,Married,0.0,1.0,36,5,3,2,10110.0,1229,8881.0,0.65,4063,74,0.48,0.122,0.00013947,0.99986
778706508,Existing Customer,43,M,4,1.0,Married,1.0,0.0,24,3,5,4,6231.0,0,6231.0,1.054,1448,30,0.875,0.0,0.00058762,0.99941
714544908,Attrited Customer,56,M,4,1.0,Divorced,1.0,0.0,36,6,3,3,6224.0,0,6224.0,0.92,8979,68,0.581,0.0,0.99686,0.00314112
709752183,Existing Customer,48,M,3,0.0,Single,1.0,0.0,36,4,2,2,11432.0,2517,8915.0,0.615,1374,37,0.762,0.22,0.00011482,0.99989
771733608,Attrited Customer,47,F,1,1.0,Married,1.0,0.0,35,3,3,5,1438.3,0,1438.3,0.809,2276,40,0.538,0.0,0.99881,0.00119106
713320008,Existing Customer,48,M,3,1.0,Single,2.0,0.0,37,3,3,2,3034.0,468,2566.0,0.553,4172,66,0.784,0.154,0.00018665,0.99981
808903308,Attrited Customer,54,F,1,0.0,Married,1.0,0.0,49,4,3,6,2471.0,0,2471.0,0.722,2519,35,0.522,0.0,0.99938,0.00061767
771852483,Existing Customer,46,M,3,1.0,Single,2.0,0.0,35,6,3,4,4930.0,0,4930.0,1.019,3343,77,0.638,0.0,0.00053543,0.99946
719954733,Existing Customer,43,M,2,1.0,Married,2.0,0.0,28,5,6,3,30357.0,1255,29102.0,0.788,4435,68,0.889,0.041,0.00023881,0.99976
716258358,Existing Customer,57,M,2,0.0,Single,1.0,0.0,36,1,1,3,23058.0,1534,21524.0,0.701,7009,82,0.708,0.067,9.5249e-05,0.9999
803657133,Existing Customer,60,M,1,1.0,Single,1.0,0.0,54,6,3,3,1848.0,1408,440.0,0.779,4757,75,0.923,0.762,0.00028395,0.99972
714308283,Existing Customer,41,M,2,2.0,Married,1.0,0.0,32,5,3,3,6059.0,1171,4888.0,0.678,4119,70,0.667,0.193,0.00043772,0.99956
789698733,Existing Customer,40,F,4,0.0,Married,0.0,0.0,27,5,3,1,4788.0,1088,3700.0,0.808,4438,78,0.95,0.227,0.00011697,0.99988
718142958,Existing Customer,46,M,4,1.0,Single,1.0,0.0,27,3,3,2,21839.0,960,20879.0,0.566,5623,94,0.516,0.044,0.00018864,0.99981
708621408,Existing Customer,39,F,1,0.0,Single,0.0,0.0,28,3,2,1,1438.3,0,1438.3,0.799,4173,82,0.64,0.0,7.0819e-05,0.99993
798553158,Attrited Customer,62,F,1,1.0,Single,0.0,0.0,56,1,2,1,3109.0,0,3109.0,1.054,5470,72,0.674,0.0,0.98472,0.01528
719248158,Existing Customer,52,M,2,0.0,Divorced,1.0,0.0,42,1,3,2,7261.0,1443,5818.0,0.972,14533,108,0.565,0.199,0.00017486,0.99983
712117983,Existing Customer,49,M,4,1.0,Married,2.0,0.0,39,6,3,2,17285.0,1853,15432.0,0.882,4787,60,0.714,0.107,0.00018864,0.99981
714179658,Existing Customer,43,M,3,0.0,Single,3.0,0.0,36,3,1,3,34516.0,0,34516.0,0.852,1996,48,0.548,0.0,9.3448e-05,0.99991
710844408,Existing Customer,38,M,3,2.0,Married,1.0,0.0,36,4,3,2,2584.0,0,2584.0,0.593,1843,28,0.647,0.0,0.00021962,0.99978
713053383,Attrited Customer,42,M,3,1.0,Married,2.0,0.0,36,1,1,3,34516.0,781,33735.0,0.803,853,12,0.091,0.023,0.98971,0.01029
721527858,Attrited Customer,52,F,3,0.0,Married,0.0,0.0,40,3,5,1,2003.0,1735,268.0,0.855,2343,42,0.355,0.866,0.99189,0.00811
710492733,Existing Customer,29,M,0,2.0,Single,1.0,0.0,19,4,1,2,13632.0,1482,12150.0,0.893,2168,42,2.5,0.109,5.5613e-05,0.99994
712266633,Existing Customer,51,F,2,0.0,Married,1.0,0.0,36,2,2,1,14800.0,1020,13780.0,0.896,8796,94,0.593,0.069,7.5449e-05,0.99992
818701383,Existing Customer,37,M,3,0.0,Married,1.0,0.0,32,6,2,2,2253.0,1667,586.0,0.884,1641,45,0.667,0.74,0.00011482,0.99989
793636308,Existing Customer,49,M,3,0.0,Single,2.0,0.0,43,2,2,2,4645.0,1650,2995.0,0.912,1193,33,0.65,0.355,0.00012144,0.99988
712765158,Existing Customer,26,F,1,0.0,Single,0.0,0.0,15,5,3,3,2539.0,2162,377.0,0.635,2386,47,0.382,0.852,0.00027604,0.99972
717443658,Existing Customer,37,F,0,1.0,Divorced,1.0,0.0,28,4,3,1,1920.0,0,1920.0,0.688,4715,81,0.841,0.0,9.3087e-05,0.99991
710256708,Existing Customer,30,M,1,0.0,Single,0.0,0.0,19,5,2,0,8744.0,1712,7032.0,0.895,2579,68,0.659,0.196,4.3319e-05,0.99996
816615633,Existing Customer,47,F,2,2.0,Married,1.0,0.0,42,2,3,1,3256.0,2035,1221.0,0.655,7075,89,0.648,0.625,0.00015697,0.99984
780038058,Attrited Customer,38,F,0,0.0,Single,0.0,0.0,22,3,2,5,1556.0,0,1556.0,0.69,2283,46,0.586,0.0,0.99788,0.00211605
773082033,Existing Customer,35,M,1,2.0,Married,2.0,0.0,27,3,3,4,25516.0,1363,24153.0,1.172,2317,38,0.727,0.053,0.00056988,0.99943
715463133,Existing Customer,40,M,5,0.0,Single,3.0,0.0,31,1,1,3,34516.0,1427,33089.0,0.706,3699,64,0.488,0.041,9.2974e-05,0.99991
819979458,Existing Customer,35,F,3,2.0,Married,0.0,0.0,30,5,2,2,3976.0,1789,2187.0,0.931,4419,75,0.829,0.45,0.00017091,0.99983
